Label,cum.depth,Age,SEDIEXTR,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.2,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIb.5Me,IIIb.6Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren,,,,,,,,,
GLAD11-GYG09  1B-8H-3  42.4cm,31.065,752.053,4.452,146949.000,0.150,44903.100,6638.610,0.000,0.000,2335.649,0.000,0.000,0.000,19556.400,0.000,193945.000,13292.700,15185.900,8098.272,21624.700,NA,125248.000,NA,17147.300,NA,11245.300,NA,75735.500,16413.100,5211.319,4.13E+04,3063.99121,NA,NA,8819.67578,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1A-9H-2  18.7cm,31.345,761.344,2.790,184660.000,0.150,45528.600,2528.377,1543.715,0.000,2465.268,0.000,0.000,0.000,0.000,0.000,207257.000,NA,10166.200,1642.658,4528.380,NA,94351.500,23411.600,47268.800,NA,2513.465,NA,92832.700,55453.100,7728.896,7.83E+04,6830.22607,NA,NA,2541.19189,37058.20,2565.40601,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1A-9H-2  34.7cm,31.505,771.314,2.348,187795.000,0.150,19133.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36849.400,3142.198,1229.473,NA,NA,NA,24014.300,NA,7023.118,NA,1097.877,NA,33332.800,10469.600,2149.775,5.98E+04,8759.35938,NA,NA,2715.72388,8498.23828,NA,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1A-9H-2  57.7cm,31.735,780.035,2.189,170396.000,0.150,0.000,0.000,0.000,0.000,748.117,0.000,0.000,0.000,0.000,0.000,28094.900,2429.281,2499.748,NA,1403.461,NA,15236.100,3546.046,4161.409,NA,849.340,NA,17970.800,3274.527,627.472,1417.93835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1A-9H-2  82.7cm,31.985,784.405,5.192,180422.000,0.150,25224.300,0.000,0.000,0.000,1956.862,0.000,0.000,0.000,0.000,0.000,157773.000,19244.700,25424.000,7193.380,23563.200,NA,50959.400,11222.700,31672.100,NA,9401.127,NA,72120.700,21561.700,8204.825,4399.03,1675.81,NA,NA,3421.55,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1B-9H-1  24.7cm,32.045,788.830,2.996,178596.000,0.150,5431.324,0.000,0.000,0.000,685.363,0.000,0.000,0.000,0.000,0.000,40528.100,4563.167,2879.364,846.611,2636.437,NA,17665.800,7352.762,10258.800,NA,1971.860,NA,23505.400,5585.407,1585.509,1525.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1B-9H-1-A  26.7cm,32.065,790.233,3.502,392515.000,0.150,113543.000,5356.565,7468.762,0.000,11265.400,700.522,1528.057,0.000,0.000,0.000,444182.000,30430.500,49856.400,15240.300,44772.200,NA,173186.000,19963.400,115664.000,5384.934,31939.500,NA,144152.000,61223.600,25806.300,36501.400,0.000,5384.934,0.000,0.000,2989.354,0.000,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1B-9H-1  29.7cm,32.095,792.281,2.556,181087.000,0.150,9630.330,0.000,0.000,0.000,1824.226,0.000,0.000,0.000,0.000,0.000,35470.800,4503.374,4085.091,1478.897,4576.991,NA,19016.900,3679.177,8948.424,NA,4982.691,NA,20385.200,3133.298,1676.537,4639.269,0.000,4713.747,0.000,0.000,0.000,0.000,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1B-9H-1-A  34.7cm,32.145,793.941,3.090,333439.000,0.150,72522.600,4523.384,10530.253,0.000,2308.679,0.000,0.000,0.000,0.000,0.000,45677.500,10571.000,21122.300,10505.900,33318.000,NA,17723.400,4189.590,14855.300,NA,24499.800,NA,29036.000,4709.768,6110.774,25663.700,0.000,13029.000,0.000,0.000,0.000,2603.690,NA,NA,NA,NA,NA,,,,,,,,,
GLAD11-GYG09  1B-9H-1  36.7cm,32.165,794.396,3.269,163091.000,0.150,37485.100,0.000,1500.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13720.000,2886.095,8238.016,3505.882,11753.900,NA,4751.307,1106.792,6438.269,NA,11522.300,NA,7456.589,NA,3611.884,10798.000,0.000,8622.009,0.000,0.000,3417.419,0.000,NA,NA,NA,NA,NA,,,,,,,,,
