Label,DEPTH,AGE,WEIGHT,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
GLAD11-GYG09  1B-8H-3  42.4cm,31.065,752.053,4.452,146949,0.15,44903.1,6638.61,0,0,2335.649,0,0,0,19556.4,0,193945,13292.7,NA,15185.9,8098.272,NA,21624.7,NA,125248,NA,NA,17147.3,NA,11245.3,NA,75735.5,16413.1,5211.319,4.13E+04,3063.99121,NA,NA,8819.67578,NA,NA,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-2  18.7cm,31.345,761.344,2.79,184660,0.15,45528.6,2528.377,1543.715,0,2465.268,0,0,0,0,0,207257,NA,NA,10166.2,1642.658,NA,4528.38,NA,94351.5,23411.6,NA,47268.8,NA,2513.465,NA,92832.7,55453.1,7728.896,7.83E+04,6830.22607,NA,NA,2541.19189,37058.2,2565.40601,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-2  34.7cm,31.505,771.314,2.348,187795,0.15,19133.3,0,0,0,0,0,0,0,0,0,36849.4,3142.198,NA,1229.473,NA,NA,NA,NA,24014.3,NA,NA,7023.118,NA,1097.877,NA,33332.8,10469.6,2149.775,5.98E+04,8759.35938,NA,NA,2715.72388,8498.23828,NA,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-2  57.7cm,31.735,780.035,2.189,170396,0.15,0,0,0,0,748.117,0,0,0,0,0,28094.9,2429.281,NA,2499.748,NA,NA,1403.461,NA,15236.1,3546.046,NA,4161.409,NA,849.34,NA,17970.8,3274.527,627.472,1417.93835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-2  82.7cm,31.985,784.405,5.192,180422,0.15,25224.3,0,0,0,1956.862,0,0,0,0,0,157773,19244.7,NA,25424,7193.38,NA,23563.2,NA,50959.4,11222.7,NA,31672.1,NA,9401.127,NA,72120.7,21561.7,8204.825,4399.03,1675.81,NA,NA,3421.55,NA,NA,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-1  24.7cm,32.045,788.83,2.996,178596,0.15,5431.324,0,0,0,685.363,0,0,0,0,0,40528.1,4563.167,NA,2879.364,846.611,NA,2636.437,NA,17665.8,7352.762,NA,10258.8,NA,1971.86,NA,23505.4,5585.407,1585.509,1525.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-1-A  26.7cm,32.065,790.233,3.502,392515,0.15,113543,5356.565,7468.762,0,11265.4,700.522,1528.057,0,0,0,444182,30430.5,NA,49856.4,15240.3,NA,44772.2,NA,173186,19963.4,NA,115664,5384.934,31939.5,NA,144152,61223.6,25806.3,36501.4,0,5384.934,0,0,2989.354,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-1  29.7cm,32.095,792.281,2.556,181087,0.15,9630.33,0,0,0,1824.226,0,0,0,0,0,35470.8,4503.374,NA,4085.091,1478.897,NA,4576.991,NA,19016.9,3679.177,NA,8948.424,NA,4982.691,NA,20385.2,3133.298,1676.537,4639.269,0,4713.747,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-1-A  34.7cm,32.145,793.941,3.09,333439,0.15,72522.6,4523.384,10530.253,0,2308.679,0,0,0,0,0,45677.5,10571,NA,21122.3,10505.9,NA,33318,NA,17723.4,4189.59,NA,14855.3,NA,24499.8,NA,29036,4709.768,6110.774,25663.7,0,13029,0,0,0,2603.69,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-1  36.7cm,32.165,794.396,3.269,163091,0.15,37485.1,0,1500.953,0,0,0,0,0,0,0,13720,2886.095,NA,8238.016,3505.882,NA,11753.9,NA,4751.307,1106.792,NA,6438.269,NA,11522.3,NA,7456.589,NA,3611.884,10798,0,8622.009,0,0,3417.419,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-3  15.8cm,32.325,798.045,3.699,166952,0.15,14077.8,0,2385.944,0,538.535,0,0,0,0,0,73558.8,5849.837,NA,3771.46,3214.959,NA,8975.149,NA,44679.2,NA,NA,7783.514,NA,7591.342,NA,33594.9,16294.7,5027.196,14840.8,0,0,0,0,3205.789,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-9H-3-A  30.8cm,32.475,799.99,1.74,311922,0.15,136719,2697.386,2559.274,0,9151.428,0,3744.972,0,0,0,326352,NA,NA,10260.6,2937.459,NA,6913.135,NA,141954,NA,NA,60234.8,127978,11249.9,NA,120258,38724.9,16431.5,654234,0,127978,0,33397.8,159252,23314.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-2-A  25.2cm,33.025,802.195,NA,525175,0.15,129451,3428.758,2243.429,0,2157.688,0,3109.223,0,9247.345,0,318325,NA,NA,11437.8,2273.923,NA,5524.282,NA,220891,NA,NA,100384,NA,13257.6,NA,275715,139563,39373.9,422602,0,68300,5786.875,27822.8,118362,26002.9,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-2-A  28.2cm,33.055,803.94,4.344,315769,0.15,127056,3430.973,2320.25,0,8658.895,0,1662.413,0,0,0,215295,11080.6,NA,11516.2,3205.966,NA,8650.591,NA,108512,NA,NA,30117.7,NA,2997.506,NA,109645,58173.8,7151.454,59062.6,0,9062.115,3087.435,19762.3,115091,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-2-A  32.2cm,33.095,806.268,4.977,241791,0.15,73968.9,4264.8,1523.103,0,1991.549,0,2067.7,0,0,0,608305,78283.8,NA,34078.7,10911.8,NA,30182.2,NA,396847,NA,NA,39229.2,NA,12101,NA,341507,25484.8,9114.488,59390.1,0,12363.6,5795.328,33222.2,128682,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-2-A  36.2cm,33.135,807.999,4.435,405730,0.15,49849,6920.021,6908.192,0,1208.441,0,6384.348,0,10330,0,288071,20024.2,NA,21567.2,7956.069,NA,22714.7,NA,171863,18777.8,NA,23215,NA,11465.6,NA,193065,25953.8,13972.5,37687.5,0,7454.094,5481.372,25348.5,112247,4736.33,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-9H-2-A  48.2cm,33.255,810.026,4.661,428049,0.15,152369,6497.508,3124.387,0,3061.489,0,2354.404,0,6334.303,0,373737,42774.3,NA,26626.6,5213.484,NA,16399.2,NA,156955,NA,NA,91604.3,NA,14299.4,NA,145761,44458.8,10562.4,1972650,2915.098,332506,4510.606,24459.5,81059.7,30118.7,NA,NA,NA,NA,NA
